-0.2035861	0.19424194	-0.24506882	0.036019217	0.22996467	0.17266218	0.08749173	0.20054768	0.18878986	0.1394882	0.18050283	0.148301	0.25757596	-0.105906345	-0.24082676	-0.0018729836
-0.05858563	0.12833658	-0.06819422	0.012683838	0.09914807	0.14582868	0.027339052	0.13706803	0.09668581	0.15774128	-0.028237931	0.08271151	0.028374981	-0.16872758	-0.16040252	-0.04147233
0.14045095	0.045091607	0.09433121	-0.06773603	-0.005735891	-0.02641009	-0.18121828	-0.13489078	-0.07583012	-0.0488284	-0.11647305	-0.047139283	0.022400532	-0.030088376	-0.033762854	0.013285181
-0.0034283174	-0.12843716	0.09891667	0.03085507	-0.039528646	-0.06287941	0.020458393	-0.01867173	-0.047384415	-0.12807882	-0.0066424278	-0.044019163	-0.10284415	0.028985212	0.026974635	0.011899174
0.04808373	0.120732196	0.01942929	0.072428666	0.015551837	0.03517367	0.036094695	0.008484414	0.070110075	-0.010796247	0.03710188	-0.016532047	0.016696425	-0.08549449	0.012603088	0.12230583
0.0033671372	0.021636311	0.19892853	-0.0008578013	-0.2084219	-0.1433483	-0.0052888826	0.022813044	-0.116504505	-0.08764388	-0.035676062	-0.09010133	-0.14261445	-1.3771824e-05	0.20553662	0.13891341
0.006501722	0.09648912	-0.06943267	-0.0052777184	0.06751043	0.06690311	-0.02402042	-0.14320135	-0.0045264973	-0.036417887	0.110056944	0.21093307	0.019697579	-0.06471689	-0.0018722345	-0.018678846
0.056152854	-0.05941387	0.04589449	0.01623329	-0.049096406	-0.100729965	0.0947134	0.053842474	-0.071896225	-0.07381287	0.044409934	-0.08391959	-0.05809606	-0.014414444	0.016419113	0.060879488
0.07011786	0.033302195	-0.037795644	-0.023755925	0.016244942	0.05226121	-0.009097766	-0.054383855	0.0451633	0.16181846	0.057532027	0.064480014	0.04747431	0.088604204	0.011602091	-0.018746497
0.019070704	0.021212881	0.13317771	0.11754306	-0.12094579	-0.17552742	-0.113353066	-0.02656885	-0.13776705	-0.0040410147	-0.038869698	-0.16196331	-0.14123756	0.05097782	0.15003061	0.067831494
-0.15074943	0.14390634	-0.16750522	-0.103875354	0.124690436	0.15966111	-0.02077719	0.0315843	0.12852952	0.026081482	0.09488033	0.089623794	0.091634445	-0.18787009	-0.12029719	-0.15746477
0.17532536	-0.1362069	0.13657998	-0.06037565	-0.11611809	-0.18439882	-0.12025757	-0.15029317	-0.121359706	-0.12867187	-0.21735217	-0.021026075	-0.011891599	-0.017616486	0.070418835	0.07797403
0.03766286	-0.046537064	0.037882097	-0.1765044	-0.037181415	-0.14008038	-0.13872792	-0.04502296	-0.08078895	-0.06906595	-0.092379406	-0.031198893	-0.07259912	0.096547015	0.05271386	0.11114398
-0.077302516	0.09878674	0.041104373	-0.0960256	-0.05830315	-0.008058486	-0.077190086	-0.0042261495	-0.04155709	-0.07501114	-0.05373571	-0.00055670267	-0.047156572	0.047982477	-0.028569596	0.02135737
-0.10577912	0.10262476	-0.16975847	0.1392294	0.11652632	0.18409188	0.066374704	0.20671217	0.13464071	0.08181949	-0.1722627	0.020617202	0.17843072	-0.16789947	-0.15430829	-0.0961296
-0.09007907	-0.07494566	-0.054690123	-0.26779377	-0.017072251	0.13690053	0.15084769	0.081288755	0.032248564	0.24385966	0.031432647	-0.07938571	0.11873129	-0.10377905	-0.10048816	-0.21002336
-0.018397504	-0.025373902	0.025133628	-0.087234624	-0.033567816	-0.06020588	-0.055589706	0.013207392	-0.035369728	-0.022535833	-0.0252648	0.028126124	0.027851429	-0.021741644	0.04943576	0.017264357
0.07232083	-0.12335474	0.0071416926	0.16885607	-0.032483842	-0.01484668	-0.053786945	-0.11783642	-0.12017305	-0.020545382	0.0011168635	0.04410323	-0.0086959265	0.036951553	0.114386454	0.039120868
0.01550426	-0.14783347	0.06938032	-0.09125784	-0.039701063	0.015202802	-0.08911344	-0.14570162	-0.04135903	0.10789306	0.03942761	-0.06087926	-0.115088664	0.077178195	0.080638	0.057921425
0.078842625	0.10111622	-0.061725035	-0.05659186	0.04215073	0.058067795	-0.05733345	-0.081104375	0.074877255	0.06022881	-0.017002286	-0.004585758	0.08286458	-0.017052367	-0.047704857	-0.029925032
-0.0876812	0.06932965	-0.09873895	-0.05820973	0.026284503	0.071670465	0.016486995	-0.09523022	0.13204746	-0.060870696	-0.045982182	0.12726232	-0.017221017	-0.10411947	-0.06313569	-0.18087809
0.019057615	0.04424677	-0.13280927	0.06965379	0.10907418	0.13702077	0.008288548	0.039958306	-0.011650032	0.11371384	0.09574607	0.13396981	0.15813321	-0.02084194	-0.09240265	0.028262248
0.06701568	0.008687867	-0.0024126377	-0.012463587	0.052206594	0.09263602	0.05428424	-0.06453401	0.11115894	-0.015050796	-0.0794154	0.09079873	0.029935079	-0.025134241	-0.054823656	0.070322365
-0.015571548	0.057429276	-0.04997775	0.015078323	0.04833627	0.013946757	0.05517209	-0.05405041	0.07609502	0.020278826	-0.037189	-0.01656321	0.025723228	-0.011944912	-0.036493238	0.032609493
0.03852668	0.031861003	0.09109326	-0.012620303	-0.08122678	-0.043382112	0.01403162	0.01648692	-0.09149669	-0.09554862	-0.02142669	-0.09206522	-0.080101386	0.10166537	0.10205047	0.056535877
0.057504945	0.028338434	-0.015347497	-0.07102661	0.04168362	-0.019497354	-0.11498659	-0.07009248	0.07304887	-0.042699758	0.12334342	0.029113363	0.039792083	-0.15823911	-0.16478236	-0.11843266
-0.09026989	-0.04133228	0.015057503	0.14378369	-0.006176507	-0.10926117	0.040503908	0.08282207	-0.05069717	0.028094614	-0.13337971	-0.03421133	0.10867834	0.08041273	0.11203341	0.17066689
-0.025671218	0.028820153	-0.004631073	0.0369437	-0.01909573	0.0010926523	-0.04692203	0.25055817	0.036167733	0.048573468	0.08766684	-0.032570545	-0.07041047	0.03853454	0.020153811	0.18397012
0.07444324	0.11217923	-0.08867495	0.02435388	0.138403	0.09139021	0.002014382	-0.16748117	0.057661142	-0.019515594	0.10312591	0.05139297	0.13519016	-0.17006873	-0.14495441	-0.05504622
-0.10841395	0.07965408	0.017039122	-0.21109353	-0.00688975	0.028709987	-0.05575882	-0.07865149	-0.08891381	0.021710655	-0.04635221	0.05118452	0.050979454	0.01458048	0.042543024	-0.054254387
0.11012254	0.11345759	-0.14842904	0.09415269	0.1679231	0.10979274	-0.043354336	0.15513512	0.04213963	0.16933613	0.02578011	0.1347358	0.063986704	-0.03651173	-0.07486345	0.037455987
-0.03205233	0.12502392	-0.093975455	-0.051814407	0.049721118	0.014628745	0.09983095	0.13186038	0.1091318	0.007438294	0.005069651	0.13593979	-0.02130866	-0.18647325	-0.12637325	-0.037763152
-0.002241354	0.20939536	-0.08081325	0.011886144	0.12144668	0.096593216	0.18726873	-0.123620614	0.10332341	-0.005046562	0.06493768	0.1442095	-0.0031973277	-0.04518353	-0.026788168	-0.06343451
-0.07392447	0.0035203705	-0.063618444	-0.09424645	0.07810464	0.11096172	0.12240276	0.0048618205	0.01655897	-0.024211546	0.006663228	0.036228757	0.06170896	0.0981519	-0.024378937	-0.19263764
0.06759738	-0.0908114	0.075832866	0.025595164	-0.03063082	-0.08944542	0.06079946	-0.021532632	-0.09135429	0.055263855	0.003745105	-0.13897522	-0.10010252	0.029692156	0.0064945766	0.030012289
-0.0048270803	-0.10077529	-0.041322134	0.07676587	-0.07338223	-0.03472123	-0.053545	0.07303622	-0.0649215	-0.0994754	0.064568505	-0.066170655	0.10396879	-0.06255336	-0.01843852	0.05700504
-0.085384294	-0.16290537	0.08236194	0.04531561	-0.029140282	-0.06377095	-0.065161265	0.043068733	-0.10600604	-0.081038706	-0.1795177	-0.027221877	-0.07185054	0.1180364	0.035706576	0.14067402
0.018631218	0.029587485	-0.015838204	-0.10350526	-0.046544936	-0.051097907	0.057436615	-0.063000515	-0.018353323	0.061306395	0.0040462688	0.047863577	-0.038127862	0.06705512	0.11438536	-0.030855993
-0.063172355	0.06268266	0.047027398	-0.11150388	-0.020980936	-0.053577404	0.06635336	0.050349597	-0.08797353	0.005384642	0.01922679	0.028178595	-0.05040026	-0.04878371	0.029371401	0.07526265
-0.10682966	0.06950626	-0.15478785	-0.007385918	0.14346097	0.06971965	-0.018980283	0.11711302	0.0984293	0.115943626	0.052718334	0.100443035	0.14629361	-0.12968105	-0.13500232	-0.07830824
-0.061721172	-0.057409257	0.06354376	-0.06417047	0.00952851	0.028395476	-0.11626025	0.001554382	0.027834496	0.07081547	0.008325151	0.069415346	0.12388494	0.008465996	-0.03235007	0.15130182
0.061923534	0.1766849	-0.0057798116	0.1422678	-0.046613004	0.035245214	-0.06702017	0.018002195	-0.038281642	0.07050037	0.030825935	-0.017501839	-0.09375736	-0.11090956	-0.021630546	0.122947946
0.09354153	0.050950628	-0.0035717308	0.20265408	0.09131995	0.042876467	0.15032467	-0.07745679	0.04139764	0.058458626	0.051246215	0.040043768	0.16400506	-0.05318403	-0.10592828	-0.1484333
-0.0073999646	-0.1191345	-0.10556854	0.10364331	0.023964508	0.038320355	0.15117306	-0.03267412	0.0753339	-0.06085962	-0.15020718	-0.0006045841	0.09707949	-0.089396685	-0.067699	0.06557347
-0.1886425	0.12162675	-0.1443705	0.06101929	0.11707589	0.1792483	0.070622705	0.18252802	0.15476002	0.058566216	0.1732916	0.12097487	0.15012316	0.02232117	-0.105301164	-0.012227989
0.03815176	0.04609682	0.07954998	0.01988157	-0.04273154	-0.09192561	-0.030144753	-0.074133776	-0.11463912	-0.0665075	-0.021292856	-0.072950244	-0.032946166	0.02583466	0.020057688	0.02131708
-0.07516512	0.03756466	0.046507444	0.11234355	-0.044530135	-0.0018282571	-0.016682515	0.14807513	0.057130035	0.11225421	0.20030662	-0.1246074	-0.025557438	0.046759933	-0.032136407	0.07192538
-0.06879676	-0.18573055	0.13703942	-0.0238624	-0.14242305	-0.11829699	-0.052179143	0.041032195	-0.121388555	-0.015036721	0.011743569	-0.1337168	-0.15609147	0.04565081	0.048523948	-0.043652855
-0.0954948	0.08737708	-0.11324493	0.09086159	0.09341054	-0.009787481	-0.04364748	0.0264161	0.18639645	-0.09454749	0.103955574	-0.00084987766	-0.06976457	0.036746282	-0.070077725	-0.047064062
-0.0009913567	0.03390877	0.0005695449	0.10188474	-0.0075473664	-0.02782705	-0.034556665	-0.08862525	-0.09836789	-0.08260915	0.12197079	-0.0961159	0.036545303	0.008276389	0.11298236	0.019222995
0.1058955	-0.16253647	0.06382067	0.035593826	0.005238178	-0.028282814	0.13897054	0.04696938	0.06511186	-0.029367214	0.07508162	0.021969896	-0.1300104	0.031094763	0.053964723	0.072871454
0.087695256	0.05196377	0.020307528	0.0493475	0.051195066	-0.009168878	-0.07284797	0.030326644	-0.007566813	0.013734985	-0.024413273	-0.05790296	-0.03274823	-0.014371292	-0.07922541	0.08622097
0.03101239	-0.06937729	0.08662559	-0.027245935	0.04284198	-0.0340756	-0.0057843355	-0.14968476	0.005843715	0.05088127	0.00058485905	-0.029143253	-0.06992291	0.04911634	0.09387078	-0.06451474
-0.18935946	-0.04997739	-0.21577387	0.15435264	0.26490808	0.18065326	0.042463105	0.13601731	0.23377705	0.19724649	0.1746255	0.22218801	0.18221883	-0.22953731	-0.18079229	-0.22600205
0.06806526	0.035997946	0.09249841	0.0060976543	-0.05335202	-0.00846497	0.009337369	-0.1194598	-0.068514034	-0.11913217	-0.029709075	-0.06340112	-0.07981145	0.057980277	0.048826013	-0.03644561
-0.0790378	-0.08405235	0.049614914	-0.027706431	0.01629966	0.02810088	-0.08227547	-0.013389512	0.113875866	0.04870142	-0.104307145	0.044119414	0.056111123	0.07461752	0.04822336	-0.09954182
-0.01800496	0.14477122	-0.0386753	-0.08595984	0.062077813	0.049246445	0.08453845	0.09865078	0.05049047	-0.026186425	-0.022671528	0.09374329	0.037654083	0.05444932	-0.015093316	-0.025594596
-0.03876412	-0.10043533	0.07269229	0.026067594	-0.027521733	0.016455743	0.117243625	0.15690261	-0.012421857	0.039529108	0.09959943	-0.09079979	-0.01991044	0.037601743	-0.00639541	-0.029007884
0.03148397	-0.10900216	0.10472736	0.116603784	-0.14306587	-0.09476348	-0.17362276	-0.056525394	-0.12220578	0.019319827	-0.08499036	-0.15227297	0.09444452	0.041776575	0.10935398	-0.013983307
0.046477225	0.08010407	0.09061265	0.048135825	-0.044215593	-0.060488004	-0.08067455	-0.20212056	-0.017077576	0.12394186	-0.080851644	-0.068126805	-0.08635897	-0.007871633	0.04361269	0.043029983
0.10126719	0.032871597	0.025695622	-0.027710173	-0.11839439	-0.026885975	-0.059143003	-0.06198063	-0.096707985	-0.012136579	-0.107179746	-0.050833486	-0.053917624	0.082249776	0.03655231	0.22810902
0.022478329	-0.09278196	-0.01256646	0.12787807	0.011519236	0.049795218	0.014372564	-0.045214046	-0.01964497	-0.08160791	0.067795284	-0.045146983	-0.04412074	-0.032029506	-0.15591216	-0.001483028
0.11456849	0.06618317	0.11718	-0.035634387	-0.16147871	-0.14071943	-0.0022672017	0.022536878	0.04150534	-0.11023717	-0.017705074	-0.16267303	-0.16985014	-0.068055354	0.078552455	0.16602644
-0.14452244	0.082958624	-0.14002588	-0.023723511	0.16749081	0.18860607	0.10022974	0.18698952	0.19705005	0.13724372	0.12297746	0.15446573	0.13963477	-0.08959144	-0.09679421	-0.14882407
0.042448144	0.10499511	-0.07257029	-0.023959348	0.053821325	0.107384	-0.08392169	0.095185995	0.023130994	0.054018773	0.110341124	0.04720213	0.14271516	-0.09964421	0.03301624	-0.051855087
-0.048321027	-0.03727432	-0.09434009	-0.15143354	0.1054852	0.03264669	0.06703149	0.1339078	0.11450982	0.12439271	0.0044724722	0.1126825	0.17574719	-0.11688733	-0.16500567	-0.11644448
-0.11555876	0.060838953	-0.15247014	0.030692853	0.10641576	0.11759394	-0.018389998	0.027354497	0.15675709	0.11536295	0.069822855	0.19359674	0.1258944	-0.19389793	-0.11610403	-0.1461548
0.054505378	-0.02295212	0.1396768	0.0039232364	-0.04368912	-0.060229864	-0.008174729	-0.0031311356	-0.10578615	0.03276954	0.106343515	-0.02333522	-0.021810347	0.12104826	0.07669904	-0.033820324
0.011113742	-0.123768605	0.0985138	-0.22211975	-0.098340884	-0.15010908	-0.018654568	-0.0025756622	-0.20520218	-0.0484927	-0.037920702	-0.17594115	-0.1327962	0.18214546	0.18507548	0.15806505
-0.05717581	-0.07931567	0.075018875	0.004391744	-0.058373477	-0.033145722	-0.15909395	0.062540784	-0.043618612	-0.097092316	0.018454347	-0.12779495	-0.11882798	0.099647015	0.089162834	0.05645136
-0.13471441	0.13301817	0.027274044	0.040093035	-0.012024254	-0.014621649	0.07073926	-0.00540078	0.04747774	-0.13654204	-0.040724434	-0.08240418	0.05461764	-0.029337162	0.022823388	-0.10546911
-0.15450333	-0.09671826	-0.08452632	0.11202743	0.05181617	0.09005865	0.087822005	0.05974344	0.013356317	0.17164479	0.16954298	0.044271674	0.077612355	-0.019295963	-0.07604765	0.05371498
0.085010484	0.107344046	0.07223749	-0.042352546	-0.048892356	-0.0779466	-0.06162839	-0.023722602	-0.09204443	-0.030569414	-0.06458462	-0.0806993	0.09122637	0.037608646	-0.057460383	-0.071136594
-0.16659975	0.041439503	0.015219454	0.012411708	0.029357089	0.0856725	0.16227594	0.07737011	0.01834107	0.13657984	0.09071606	0.14860657	0.104782544	-0.089506984	0.02464777	0.013854549
0.07788445	-0.096050344	-0.00075327145	0.043443143	0.007721013	0.012738529	-0.053266384	-0.025981016	-0.119261414	-0.13790749	0.07383817	0.011218208	-0.1411859	-0.046436336	0.061733104	-0.030671027
-0.06015843	-0.08664444	-0.0024709718	-0.079035476	-0.04497937	0.045182057	-0.024570575	0.15524174	-0.04100315	-0.0312574	0.096135914	0.049586758	-0.036168523	-0.016762389	0.08501529	0.018600835
0.097882316	0.009779678	0.107344754	-0.0864833	-0.08009181	-0.06698468	-0.027938645	-0.07875595	-0.09507253	-0.02681693	-0.10256926	-0.15769768	-0.046819646	0.13491824	0.06282374	-0.12195451
0.04912277	-0.06826216	-0.02909545	-0.058744084	-0.017961536	0.026572358	0.08200645	0.01964005	-0.045415625	-0.110500656	-0.06483332	-0.056150444	0.088432655	-0.15756248	0.105314635	-0.05858587
0.061979365	-0.16501392	0.1303805	0.08754514	-0.09910134	-0.023648415	0.08105407	-0.16245987	-0.10016063	-0.3006935	-0.20148471	-0.023760553	-0.05232361	0.14280161	0.021913541	-0.014229531
-0.02135825	0.037453964	-0.047332056	0.06566215	0.13908218	0.16662472	0.09358704	0.044995327	0.11424615	0.08638026	0.08948764	0.067109376	0.1056605	-0.12021662	-0.081798986	-0.12374609
-0.02789116	0.003962503	0.0666187	-0.010465512	-0.05515191	-0.03952564	-0.22009614	0.07602584	0.021975676	-0.036776282	-0.14083277	0.015162873	0.008486974	0.056031004	0.07150425	-0.06280133
0.11421789	0.049969055	-0.020532174	-0.045882627	-0.009860186	-0.0032120463	0.11733847	0.07401957	0.061279364	0.015277414	0.047449913	0.0870198	0.03852291	-0.066085584	-0.068533204	-0.011103186
0.011429238	-0.012804335	-0.004953586	-0.18508296	-0.11131727	-0.07765264	-0.066621624	0.057702314	-0.10558746	-0.1187211	-0.095516965	-0.11416562	-0.016406894	0.021748908	0.024709092	0.1853228
-0.03563557	-0.03780206	0.040965565	0.050691996	-0.06689538	0.002930635	-0.021213226	0.0018840613	-0.0011095275	-0.040044144	-0.0101387855	-0.04920856	-0.005630331	-0.02344788	-0.012880946	0.0646005
-0.057177477	0.08177656	-0.10160542	-0.013005709	0.110160924	0.10585597	0.026203945	0.06415045	0.15692607	0.112842664	-0.0063061384	0.09369373	0.034806553	-0.038413677	-0.040668286	-0.09378184
0.14368702	0.022926904	-0.0062897666	0.0025091907	0.00731545	0.03500199	0.037788644	0.07565344	-0.012832797	-0.061404735	-0.16164166	-0.11365321	0.013143481	0.051131416	0.040602643	0.17621264
-0.023734877	0.06075651	0.01663744	0.060765352	-0.004753714	-0.0357543	-0.07888875	-0.003923872	0.007147384	0.047920894	-0.027654104	0.091557115	0.039677914	-0.025741454	-0.16218935	-0.09156713
-0.11513309	0.06391961	-0.1604451	0.13026784	0.15571463	0.0821462	-0.003919086	0.1249052	0.015391755	0.07229566	0.004225498	0.19029956	0.0815353	-0.08049486	-0.10374254	-0.108117886
0.02838689	-0.02479907	-0.11185438	0.030946387	0.15844813	0.14614522	-0.07147603	0.053430516	0.122978196	0.030989042	0.14753635	0.17492408	-0.018244915	-0.06277363	-0.114582665	-0.02686082
-0.07998397	-0.12010015	-0.068018615	0.028554127	0.05136466	-0.002135216	0.04131502	0.059264604	-0.06962331	-0.020984309	0.04625422	0.08217539	0.02035576	-0.052972432	-0.027869545	0.08603507
0.03834252	-0.025902908	0.16551575	-0.1689699	-0.12612426	-0.13555722	0.015071672	0.014346854	-0.10960204	0.08807288	-0.0025593427	-0.11395888	-0.16317603	0.15752004	0.09009354	0.026130732
-0.14842696	0.06625322	0.021954395	0.024463007	0.014748198	-0.24569312	0.046512533	0.074470386	0.07276003	-0.18456128	0.08554872	0.04438817	-0.2054033	0.12720875	0.018491564	0.12377955
0.07078029	-0.016687484	0.02940955	-0.0039723665	-0.013863172	0.03256746	0.10810174	0.09911435	-0.037059397	-0.019004278	-0.06113869	0.04565998	0.021845588	0.1013422	-0.024934122	-0.02946502
0.0903914	0.012219112	0.14513609	-0.10927783	-0.10848023	-0.101725176	-0.12671651	-0.078647226	-0.07149784	-0.15567033	-0.14628783	-0.14581211	-0.10416782	0.045670792	0.14542785	0.122888856
-0.11327097	0.14323646	-0.17284767	0.027596485	0.17368811	0.2578648	0.21803586	0.18935424	0.21633331	0.1390266	-0.0573559	0.11942189	0.11823159	-0.19915134	-0.10418152	-0.05839388
-0.06863018	0.05531488	-0.12575363	-0.027308641	0.10136079	0.09410858	-0.04898847	0.09347494	0.07877353	-0.025839092	0.19483691	0.13451862	0.053002983	-0.04053624	-0.04076299	-0.11031134
-0.06205654	-0.0063760527	0.084607586	-0.09256826	0.008530714	-0.035548314	-0.13800307	-0.04280146	-0.099956736	0.13162938	-0.02330717	0.035631258	-0.07014879	0.078278385	0.052822646	0.06356712
0.12917458	0.10766745	-0.08811311	0.060312342	0.17438038	0.12793475	0.02620627	0.056535125	0.05199141	0.08262851	0.18484755	0.10285402	0.053395	-0.14975946	-0.18252003	-0.14825177
0.028248195	0.021392327	0.058498736	-0.039275553	-0.08447956	-0.06309949	0.06255365	0.003176433	-0.028038548	-0.010735524	-0.08577059	0.0066014403	-0.062365733	0.11265208	0.03632431	-0.020463983
-0.0731402	0.10721723	-0.12333372	0.041210435	0.074086554	0.1609812	-0.027089614	0.05788744	0.17977759	0.08343884	-0.012507588	-0.011077468	0.18049096	-0.05361543	-0.1006403	-0.118449464
0.006567219	0.03203457	0.021261709	0.054310836	0.01080943	0.002861965	-0.015258863	-0.10300177	-0.019295221	0.022932066	0.009123971	0.01517188	0.0806509	0.009243131	0.0131382635	-0.0028170587
0.09064674	0.04228797	0.121277615	-0.015603741	-0.0863693	-0.051602505	0.07362521	0.042499073	-0.0912087	-0.074169524	-0.13987155	-0.08797374	-0.044441923	0.051186353	0.029961253	0.10583356
0.1072137	-0.01851439	-0.006733627	0.05697983	0.069335096	-0.022098651	0.026777534	0.1677785	0.06058944	-0.016661176	0.07681086	-0.01219905	-0.031390056	-0.09589786	-0.080223635	-0.06632054
-0.09404666	0.005176277	-0.06038534	0.065818004	0.06755963	0.03885504	-0.058654875	-0.048411585	0.012373471	-0.026637299	-0.016828436	0.0043664393	0.19354515	-0.046342403	-0.0847545	0.043682937
-0.092886955	0.00090114353	0.05975046	-0.068081684	-0.046052683	-0.06584024	0.01952311	-0.0019962268	-0.09118865	-0.18065685	-0.056985613	-0.07028824	-0.004509396	0.02447749	0.06726703	0.03162517
0.032675326	-0.12786105	0.09105164	0.08722934	-0.04843662	-0.06843756	-0.08496146	-0.02966258	-0.09035708	-0.0923407	-0.03824102	-0.092434414	0.042841125	0.028596101	-0.04581874	0.08151982
-0.070255734	0.15815878	-0.109196946	0.0033838386	0.17387313	0.15070908	0.051665623	0.12693086	0.08636659	0.23643157	0.16766107	0.07911606	0.050325077	-0.104581155	-0.21317843	-0.09958865
0.15629807	0.039138354	-0.027957724	0.06826515	0.13232861	0.10409149	-0.044681575	-0.087520614	0.0068630646	-0.07485198	0.08195582	-0.020099152	0.099357195	-0.1007726	-0.03721846	0.063225135
0.042594727	0.002171039	-0.022200676	0.067000665	0.036527827	0.06045385	-0.038687166	-0.06837798	-0.0027556985	0.07033036	-0.010720682	0.053782865	-0.0014664712	0.007963002	0.006992863	0.12600973
0.05807025	-0.006011348	0.03267365	0.073270775	0.04443628	-0.017829468	-0.05648604	-0.03514268	0.018050535	0.04663234	0.062946826	0.031509265	-0.02289583	0.010449363	-0.044773526	-0.013379843
-0.22203872	0.18227886	-0.22046462	0.010076668	0.11846215	0.14110494	0.06317897	0.122702494	0.1623895	0.081329286	0.017272586	0.20004584	0.16007337	-0.24826607	-0.15863848	-0.2021651
0.20362766	-0.036199547	-0.026722554	-0.054371465	0.059696436	-0.07478991	0.01405279	0.10010629	0.041057542	-0.08356454	-0.02447208	0.015487051	-0.081371166	-0.03263166	-0.04012029	0.0056996695
0.042481486	-0.05011275	0.031193413	0.030734617	-0.012374644	-0.049747247	-0.08893049	-0.0012633705	0.023048434	-0.065206245	0.054634165	0.0757554	-0.11574415	0.13308673	0.025368217	-0.08700787
0.05186415	0.10337427	-0.004858069	0.080551244	0.0015707623	0.0054044942	0.22009584	0.061868444	0.08112642	-0.00270682	-0.04529526	-0.0023815797	-0.040028982	-0.029629242	-0.08306148	0.09833232
-0.10192257	-0.024086531	0.016597042	0.011069308	0.069029726	-0.017181242	-0.072629414	-0.031142008	-0.048582204	0.07356692	-0.061437752	0.021388032	0.026561128	-0.018871836	-0.0070189647	0.06945609
-0.12843876	0.09479821	0.06286028	-0.042813	-0.07950465	-0.07794923	0.017933682	0.18501666	-0.019518714	0.050952125	0.119349286	-0.11306107	0.03286967	-0.10402959	0.097557746	0.058994528
-0.14854161	-0.030227866	-0.11306367	-0.04688113	0.016634936	0.11941951	0.043521173	0.20035882	0.052493412	0.02048278	-0.0057032625	0.02229039	-0.06981285	-0.099785775	0.049911596	0.05563296
0.13802372	0.0089590885	0.18273586	0.11830259	-0.070594	-0.0927776	0.059030227	0.042688098	-0.053028617	0.10088034	-0.0032932148	-0.11280194	-0.15243745	0.04408243	0.093391076	0.048159692
0.047674816	0.057434257	0.06966796	0.056286067	-0.08882891	-0.033227578	-0.012845369	0.018635929	-0.04661505	0.018972801	-0.054754194	0.0038995359	-0.021086436	0.03652965	0.06727376	0.03836713
-0.0006591204	-0.023031104	-0.13455364	-0.10022468	0.050338082	0.09524206	0.1452343	-0.022970024	0.1768886	0.13572556	0.15229446	0.05408962	0.16216142	0.0022381751	-0.050179835	-0.11204488
0.052467298	-0.029270345	0.16677888	0.03715626	-0.13035677	-0.18372048	0.007839123	-0.062784076	-0.093502924	-0.051255997	-0.022700949	-0.13815317	-0.049513977	0.07085038	0.06857686	0.014993398
0.033769164	-0.099338174	0.08418578	-0.1496981	0.006818306	-0.050975546	-0.0077596987	-0.09767579	-0.075518	-0.11029348	-0.14269002	0.058959827	0.019749312	0.13762392	0.085356206	0.07284638
0.020915067	-0.0063032405	0.022126865	0.06635705	-0.0018315264	-0.06894087	-0.07513235	-0.12928495	-0.075323656	-0.056030504	0.0115364175	0.057467002	-0.049945246	0.057684533	0.05264084	0.13581426
-0.05952484	-0.1389069	0.09010031	0.0356398	-0.087450676	-0.12404869	-0.01122493	-0.036312066	-0.03164706	-0.05177256	-0.10168663	-0.03300081	0.0006643622	0.119142346	0.10614385	-0.026047926
-0.08694449	0.020932704	0.003955273	0.042349998	0.0050483937	0.085876465	-0.019462194	-0.05561952	0.036920078	-0.057015803	-0.11041186	0.026275268	-0.011193206	0.093625695	0.015420101	0.07491834
-0.024921646	-0.060775936	0.09948444	-0.00795581	-0.017541433	-0.040651247	-0.07414155	-0.10052921	-0.09646583	-0.023126682	-0.079369694	-0.042161655	-0.06397874	0.07870461	0.104934394	0.08743538
0.06460664	0.036148	0.0817742	-0.011041862	-0.06508852	-0.042913835	0.124485575	-0.0028881982	-0.07566841	-0.03818798	-0.07590107	-0.10444522	-0.06758468	0.04675396	0.10590536	0.011739162
-0.034911267	0.08300068	-0.14120324	0.05179312	0.16213524	0.12480802	0.08371815	0.18329854	0.15031503	0.056847088	0.07584419	0.1399741	0.19511776	-0.10631801	-0.11094683	0.04150272
0.1973497	0.108665	0.0057339612	-0.002203599	-0.009648783	0.03232819	-0.04914732	-0.058142424	-0.051126823	0.017994657	-0.11788826	0.042755496	0.004594417	0.009891886	0.011943511	0.11461187
0.06537926	0.01619816	0.04250604	-0.11140846	0.041108917	0.17110766	0.024871886	-0.03479366	-0.11862517	0.06378464	-0.06340724	0.047660634	0.16539055	-0.11713736	-0.083500825	-0.13978119
0.06906947	-0.03773149	-0.06254521	0.014595943	0.033435088	0.002210066	-0.07000657	0.010634103	0.07479433	-0.013379339	0.11169223	0.015085556	-0.10128258	-0.019719306	-0.041615706	-0.08849413
0.017579988	-0.11572097	0.1011509	-0.046446837	-0.08900424	-0.050149504	-0.056257915	-0.12468121	-0.09017684	-0.025975538	-0.035582967	-0.016602525	-0.085265175	0.08219924	0.019925833	0.047240596
0.1832021	-0.06565862	0.063382804	0.0382899	-0.019323632	-0.1400399	-0.047553953	-0.0068131937	-0.06803576	-0.14080578	0.049741894	0.02411422	-0.07423914	0.10569213	0.063455306	0.025639657
-0.111497335	-0.02522955	-0.0890339	0.027943814	0.14228375	0.094914585	0.05698025	0.012941535	0.07413293	0.014251237	0.03726239	0.15161958	0.07614677	-0.020482419	0.027420448	-0.15375727
